,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-SW-A7EB-01A,-60.219641279923515,11.390284933845125,-0.8252490820132582,-12.956589040701928,4.153195478596468,-3.2092824990313713,-7.472235379925244,4.943622622537982,-2.6634222015459157,0.9784982814260664,3.551660092568598,2.087198875855579,6.460803299262933,-0.0524389254506807,-1.9491812630991547,1.3026874887289697,2.5913761955757,1.7889907641521134,1.8597584867514094,3.3323624230063946,3.3327828841728087,3.5873597536754596,4.301050360860853,-3.633987552579411,1.2646401805016128,1.8377823807685185,-0.17027631192949225,0.3410887473497921,2.8212414506916033,-3.8807120715800587
TCGA-BR-8370-01A,76.66630428504403,14.129813101216468,-2.1202222923603835,-12.672558344478373,7.232991382785926,-7.5062917836306315,-0.983293618040672,0.16170870940077017,0.2783687422756942,-2.7422797093378652,3.047285038565344,-5.965838546316071,3.164125185255729,2.5805302382034605,6.040588269902513,3.067569131101765,5.4209061666171205,-2.2097564797525817,0.4585434043502546,-0.24498405842247556,-1.7044476969949949,-1.9386521655010853,-1.6299690298652372,2.088770167622929,3.504223411608211,-2.770270907355617,3.247013410379869,0.9382338328015706,-1.1005000714265112,4.244884539801881
TCGA-R5-A805-01A,12.764849863512575,-8.514037387041723,16.97397221434854,-8.59261411035555,-13.988321172288694,-15.695968189630639,3.4728278403806567,8.297974554221202,3.494014855145268,-9.383730919778134,9.569807507705784,1.51140142608067,-11.192003371565997,1.78909657115779,1.3732615475510455,3.1284951525953884,-1.8435592509642311,1.1575383616492316,-5.031447390516366,-0.6680455214675255,3.075833901414678,2.6439942185691745,0.2624001781228439,3.317146398150123,-2.406299104292648,6.7018570608695365,-4.335554294344109,0.9907858941272683,-2.553035271808576,-5.6703106941765595
TCGA-BR-4369-11A,-7.609713679749782,-6.659724633830905,18.0504827256202,2.4752669445598685,-1.9378198837566867,10.429890496863946,0.3139636574338119,-0.9298280198030002,4.177789834672087,-4.024410442113696,0.3192918033660097,1.4071147898931895,5.330026929565662,-3.774874269060035,0.14570618443927963,0.1945222179080618,-1.677747608237149,-1.2235698964081632,-2.2196947156439695,-0.5740600266586622,-5.393454431387715,-0.44266155272592006,1.8758926820148751,0.4480426353271095,-1.706666936749468,1.0827392393628323,1.040311922826835,0.5301500087382678,0.14309953163743017,0.8189682077956837
TCGA-BR-6563-01A,-16.308466359850087,13.850544886363837,4.898437687767307,-10.743634866686211,-7.355018674758072,4.6032255443349,-5.865632924723102,-1.5453442877795212,-3.7553155233419004,-3.5455732098888078,0.7098256105087529,-2.2326303994669274,-0.40758405267372627,-1.1631848609653699,-1.3131545054888378,-5.062397441838775,6.216774183713302,2.6363891503127834,-3.826649476496248,0.3012606583070666,-2.0678862447697326,0.990398597143865,-3.3282910495230396,0.5760687442690259,0.8896092459264415,-3.861528969603231,-2.428305195924047,-2.8353324835946214,-0.6159016381902571,1.5760359992219517
TCGA-VQ-A8PS-01A,-37.86548773354478,12.798048693023057,20.681491052492053,-10.375401069858272,24.126104302324535,-15.88741849794413,-1.4445321879686681,-6.7192008102439305,11.011583477937156,4.265989483141401,-2.610536970200843,0.8274118963214359,2.5894862845182285,7.39426568148335,-0.4088188316606386,-12.431653774457045,0.5271263176658978,2.828247565258102,1.3955947812960579,3.3362964127624775,-2.434664352891259,0.307278958451791,-2.247167385762427,-5.512546297002654,0.3082277611800511,4.133189803335511,1.641650434042465,0.8056512804553083,1.5882676700602392,-2.3921795309872276
TCGA-BR-6706-01A,17.315830705915115,32.25247936441152,-7.08348665561963,-13.396683873750955,-6.824255794661615,8.694269280702052,5.603239519798182,-0.5379784336776704,-3.045106131759891,-3.5492721516988013,-3.882349187824811,4.646419826542727,-2.552156084382266,0.18261654859438858,-0.9859696869019062,-0.45099634734144534,-2.061579901405146,-1.895981439465029,-2.446089201554243,1.093253792413904,-2.907467304593088,1.4357370355056271,-2.554599433226587,-0.9639925148292368,2.1518237315798525,-2.0560462534816124,-0.18991815459089564,-1.6146753155177433,-0.25611033333880007,1.513277947245044
TCGA-D7-6526-01A,-74.1890550188581,-10.866116812403618,-37.10536280642108,9.63248401018813,-6.629391831865807,-6.413526161286066,1.189086193140731,-6.309639125599012,-6.122055283461674,-5.0858377059671085,3.5642905821427244,-5.896588528616246,2.2634779221851065,-2.311719260253105,2.590879328701801,3.7740086047955335,-1.5489574221895925,-3.382382475543086,-0.5748122254182899,-3.656777180732006,-2.0326643427992463,-0.47589740852849555,-7.63196388786042,4.288602645541313,-1.5300939681427814,1.465757344415256,6.14987901307159,0.890768862923434,3.2207559742003427,1.453441435143727
TCGA-BR-A4CS-01A,17.045768250623087,-14.932865869382105,10.534093613154116,-6.06176398233708,-9.147410708794036,-1.4431079939990403,15.871402422226897,-1.3035918030729146,-14.485823398497203,1.9580650693707589,-4.569046014659893,1.4979827569914401,10.191331359159772,1.9001832958632332,-9.411063002985731,6.226757609442075,-5.357866881147069,8.200286627287927,-0.47916558600563747,5.639662666110013,3.4864414198487,2.5429337154369294,3.548403312617897,2.4663323909079433,0.5436210176326522,7.340682606509164,-7.687817685257286,-7.080271353037733,-1.7172352355636669,1.8982480290450578
TCGA-F1-6875-01A,-24.356974681632067,-45.64602126596658,2.60240797037279,-5.451427589334103,15.67364276049947,-10.292800152153571,23.511103378136728,15.133864326931612,-16.134168450731718,9.066473565864849,-15.963965025959423,23.62755758337019,3.1827562414971458,2.4289870283428847,-4.256424644341188,-8.178569915460809,0.16457883724689057,8.382113259410689,2.2585858433152834,-10.9403911321351,-2.332859125673581,-2.8952189310257976,-10.362431355495744,19.35302662894809,-7.0979093851310076,-20.731229277217256,6.502602729909143,-12.263612014576637,-9.976860242501502,-0.19390315823683957
TCGA-D7-6519-01A,-48.25383271845985,-8.64811282469129,-0.9360677335543464,11.172964713087746,12.352739024555984,-30.169221225062124,8.09280911359287,-4.147733514283958,13.6435176781955,-8.816102810491751,0.4015630011165766,0.9765568947551192,-0.8637725752741098,2.8682574126919467,1.9846798352840178,-12.312072956411997,3.333439355917087,-6.211305648559343,-4.855425434896227,-0.8160008578898017,-5.831757167486299,-2.8817483124662626,0.9504459482837034,-4.10756312661659,0.4776452945714603,-9.716119018764985,-7.567040038103399,-1.7405613415615795,0.7599086411518313,0.7427247109646355
TCGA-CG-5718-01A,-55.49109993967479,1.2318227698087276,-24.016097428435028,15.671443530026409,0.49928932432389295,-5.513266918973429,3.34935853207235,-5.327763652426847,-5.198600124395731,-5.804707213298248,-2.620969072282595,0.7861935429102794,6.61347289169314,0.6747905442998464,2.8289708581440434,-0.6065784747602082,-5.444936545570965,6.200938471143177,2.7554071354022986,-1.0510933112717813,1.8485769363958626,-5.125213879069714,-6.379524884379646,1.2483173304340938,-2.7541209880325783,6.631559559511282,1.8389518853892384,-4.4941388853846265,-2.533808628549143,0.3145543007670122
TCGA-FP-8211-01A,-32.71647729710727,2.763082198539017,18.727229126786284,-10.555417167765038,22.11347951078389,-14.593174960974851,11.56390095620148,-8.891605041358607,15.306969859519084,2.228827025013426,2.9913450630878304,6.797564348243175,-1.278419919806287,7.755132158877028,2.434351822548895,-10.31547750511978,-3.0449454910501386,2.458864871643359,-3.0646468221307788,8.567717050243928,2.9341729595563413,4.909202496618447,6.111134590444784,3.2208044379351097,0.22610440631536843,0.44011486482974643,2.955484765008645,4.620075624099333,9.226158083420525,2.8841397152299697
TCGA-CD-A489-01A,-18.788473510616264,-7.776967730961254,20.49168089995061,-4.1246471841247505,8.3001058769923,-4.651702034253508,0.20788274070452448,1.4964621667190878,-14.247450365073048,-0.2456444716192125,-3.5660890956953235,1.0059237884991403,-8.604954743091113,2.9611286281467577,-6.8386777137282095,0.10975568760684933,2.628799025240114,-1.5859112811585558,0.932097630111332,-8.645373616651897,-2.016266915770474,-0.9727961401632823,6.117336918561262,-2.1577286439884933,1.562969189896778,-1.017651970560676,7.455631782961933,4.3270766948027655,-6.5924996290550775,2.4916146466087383
TCGA-VQ-A8PB-01A,19.686275457534673,-17.80822757753558,-5.348998154856636,24.324063846447274,-11.283514488427562,-3.467697054166068,-10.25248698796576,-6.1208149577263224,12.961317040411865,5.570571638803771,-5.641827892461099,9.216399184888541,-10.692381174816221,-1.893223654714397,-1.732393999885265,1.09348959066471,1.0356816907302262,0.8117419339343307,4.718114685260107,-9.63112144847149,-0.4890427150722086,0.9428778389578641,1.506224727838512,1.919142834708576,3.4454945931729357,7.827927792737699,-1.4898463381088547,2.475318488256809,1.5108980049128682,-3.6956895584750002
TCGA-D7-A4YT-01A,-47.8555746515914,-17.44474324433375,2.6359864090398286,-3.9702391434586244,14.881717411191179,-16.676891217639103,-9.64958474871031,17.912043409033085,5.8261014280046775,17.661991351044076,-9.311397832294324,-7.578783440436554,7.201656694329135,-0.6088388999182808,-0.34837285885428404,0.03477605797278858,-1.4934996173695414,-6.9756620745375475,-7.2751503016974,5.548935185864941,-0.4769112845362697,8.082804761518387,-7.551562914869169,0.3453957825632616,-0.48821092838365987,-5.512615538599914,-1.063649436340048,-6.4771256507213755,-6.454158727508326,6.761860528233407
TCGA-3M-AB47-01A,6.056524738599776,-1.2653423240308574,6.195685175321182,-2.758463653691361,-11.37452248278151,3.743538772571798,-15.238109467707643,-2.8083847374119357,-4.270372192745073,2.2262152435809845,-2.6696402873102216,-0.4683030468140931,-6.818210547677375,-2.807349392161469,8.397384187207253,0.6489031517229703,7.029191700938246,2.207964127927985,3.9263232090414997,-1.4037778652105326,-1.5511741013031661,3.618712617777517,-3.8438105098998943,-0.020199814138278722,-4.308809129143455,0.804946570759194,-2.8934883248546712,-2.045948676407205,-1.4882357647037505,-2.5788988002555597
TCGA-BR-4188-01A,-4.018813427398052,-6.827731273187209,16.51413172552876,5.226086370884327,-3.591083066651966,10.183785867380857,0.3293049756530157,-0.021424584732553546,4.648617831692894,-2.011628591985247,0.5290813453752521,-0.2233613075983152,4.652176095638297,-1.113973072556501,2.6540933615871998,0.20370030076714657,-0.11645818159010998,-1.6471429013282544,4.111915464078845,-3.0557069386541325,6.977175711763381,1.996803353716003,-3.168778489667142,-0.3396584769810207,3.038674045851918,-2.788045450659289,-0.629844313868926,-0.10206521658909348,-0.08053595790199167,0.06753667622851206
TCGA-D7-A4YV-01A,62.57974058457242,3.7262660749471084,-19.255563424131694,16.249551540340093,-7.28074873464157,1.7707480418462787,-0.0806970615278676,-3.786295058892896,6.315601055064824,12.533977445775315,-2.439470686679631,1.9277700280148504,-1.3045482922741256,1.066517539955357,-0.295911482422313,-3.1009433773833566,-6.639885350805934,-3.219375295202634,-2.3011006121263007,-2.9551970379817956,1.5388490397156074,-3.2205003996189583,3.559998447888913,3.8114012668429105,1.7534578370819929,3.4193877775905768,-0.3110924498497849,-4.6438186697955945,-1.486099000018387,-1.3266214322970433
TCGA-BR-4362-01A,-2.8422721792281647,-7.053435016588291,15.82194120603919,4.975035875180146,-3.1722626326640904,10.052448513160709,-0.3670977704715643,-0.5499177812995519,4.659634701796182,-1.3256696605659712,-0.1758846607483619,-0.569165796804024,3.740044896830976,-0.04201874475998026,2.357330571253426,-0.44610840092944537,0.4135252295023601,-1.7626549524234267,6.053527430439664,-3.5260252035370567,11.209420518962611,2.777083504787725,-5.00707196863197,-0.6432498042369638,4.403998942829542,-3.8864832858052667,-1.006661755616987,-0.17517600444724868,-0.17312572160294168,-0.11682863169253216
TCGA-BR-4357-11A,-7.684554086002828,-6.237204906770557,18.11294080056284,2.28268212124753,-2.3427204812732714,10.470423702082892,0.3716462135438902,-0.9669109156119711,4.509774826142838,-4.61016785007673,0.48961945871741946,1.4924998213075233,5.856754420352773,-4.476859711873187,-0.1338277400060124,-0.08980089982368711,-1.9267929763894727,-1.3200122967777468,-2.615619333311958,-0.7004839429308573,-6.0581719963452745,-0.7775317381132815,1.9305786267620795,0.37906081234182937,-1.904869774223039,1.0685136018387886,1.0602366200060995,0.749618635741608,0.12284312118024653,0.7075448279897578
TCGA-R5-A7O7-01A,-9.305614509885404,1.623953446728389,-2.45337475284545,-11.198329661459914,-21.661147571814254,7.444574171359596,-0.1317688030461244,4.898046661528,4.234720709842195,4.039974314973686,1.6806687130402058,-5.400591401277536,-0.5822469058993446,4.744143235147631,-2.5316993334923286,-7.481629644066065,-7.316628606784244,-3.185135271355615,0.5356505282202415,7.038962890288558,2.304444575427622,-0.46137646806052723,-1.395825357605775,-3.8982923797709126,-3.7354506456741357,1.3143312702070011,-3.7893163971407415,-2.2276655242666035,-5.6430746544346455,-0.30997819207789584
TCGA-VQ-A91S-01A,-2.1386239087717707,-2.927102464265428,10.045074328854666,-2.8131225511050038,12.903233242335084,9.157435199572468,-4.441592837943462,-9.448461133659556,-10.000535015555645,0.396028727279027,-4.2524675484999825,-4.6442942060992,-6.952365817590565,-3.237265221483123,-1.8500250891816266,7.831882243887337,-6.64630872809164,-1.4492052016575176,4.109697068180239,1.476899169624924,-2.1275470903078686,6.136023625939219,-1.5921619406407939,0.1441034147510423,8.834719845991044,1.0132728279158247,4.23299905796987,2.947342754343816,-1.5925886741014075,-4.519773288064712
TCGA-BR-A4J5-01A,13.142755304651448,11.01664370717033,12.56619777156469,-10.689632087399307,-13.392774934925203,4.631644254157929,-5.269731825026691,1.1182548318931038,-1.5467421514083244,10.84553287924784,4.014356726063706,-10.440839799136102,-3.0410256388728167,2.4214407693704834,-0.6942774069473107,4.737523637379762,6.247201319736009,-0.9224010858392979,-2.0956654521425238,-2.1636733180105128,-3.254026328720763,-2.997996913488381,-1.4479040916736525,3.901378118061764,5.704067524477713,-1.3375881854709497,1.6354216148982357,-2.2854092758882496,-2.778221160483263,3.738376585534748
TCGA-BR-4368-01A,-2.851904605763204,-6.975411146488379,15.610279288719918,5.062231521362844,-3.484442120521881,9.967506275955275,-0.5748566416969687,-0.42872772901852807,5.053040046657114,-1.1250940048411544,0.33880952499671513,-0.6284759582896042,3.56545207105238,-0.11283410678216356,3.239596511188924,-0.5084394852107771,0.49033564523833995,-1.6176797476523932,5.674667397073453,-3.61033017479735,11.226474519331218,2.8561067823387236,-4.218731724907452,-0.32207674052604895,4.393846779722321,-3.922004529825284,-0.82922534933648,-0.04888146442734807,-0.24162239813066264,-0.2962275922292216
TCGA-F1-A448-01A,28.55861321891541,3.16756527425275,-5.269749364315348,-10.009271412885253,-13.307697131558331,5.70223927089694,-15.519627133835064,-3.6941022272837634,1.7816349953182944,1.8577550926372361,-0.543293644296028,7.713362246174995,-6.5795520666046095,2.5189573805139793,-0.06709045009740222,-2.9223302571053766,0.7037440694284625,1.2974229235295427,-3.0118371143180958,0.035876592655151654,2.4838009191274573,0.6052201056200018,4.656355453089176,0.20677884883641612,-4.4914319063632195,-1.1637723786723537,-1.3590202486210121,-2.5348386591997873,-4.480272205185851,-1.847050531191106
TCGA-VQ-A928-01A,-18.55280653968491,-6.316734909082252,17.93227347659242,-6.2818265921519005,17.349687636499073,-5.726757890350182,0.5324648160643053,-2.7718424940157487,10.492710229093454,-1.68208982940515,4.804758326520483,1.8396244507816857,-10.49688488863808,8.381636298744302,-5.308087509149015,6.697269502492698,8.268009931755573,-5.295626783948733,-4.209108692509059,-4.391047010560166,-3.321809025776744,-2.6068459137712554,-5.79803547584498,3.340477184562985,2.1255650955719707,-2.539786457688894,-4.924057155932416,3.0457371730307696,5.896314654152345,-4.85029197233949
TCGA-BR-A44T-01A,-45.969905938798604,34.82164515882356,6.423358352668303,21.329949646553292,-1.1745610997143594,-4.012648390754785,-5.376986661429655,1.5131693166961162,-1.958161746766544,-1.1252113906062693,-3.6634183889651193,-1.2466899465838295,-4.5298773912505155,2.301295102290346,2.0608112079747247,0.11513581979472284,-3.404895209406178,0.9061044005884193,2.154758107508947,-3.221395577935521,-1.496936075332059,1.8378716877762047,1.6839817538978712,-0.5902216042956674,-1.131175862022334,1.2479961608860546,-0.7914408923133458,2.9162119278968155,-2.4326713036239,-0.6429582630063511
TCGA-BR-6455-01A,66.76622039585179,14.605506071140113,-29.128066598229406,-15.360675622056501,5.020104333827851,17.941971915967503,17.61182289439999,-8.868017187406044,1.1513558207658698,-7.555433221935635,-7.013920556340596,5.618195951548151,-3.422915740485988,-1.4793615427891003,-1.190414320450425,-2.832004426655294,-2.0162184657331323,-4.84462986162055,1.1171687955453196,-3.650422942743981,-2.253770028384616,4.1287390664175065,-3.721094892833061,-3.7004609958061114,2.904625684962162,0.3198067149501521,-1.4087743008690516,0.21232611732442283,-3.800621862933363,3.085058969327756
